Name,Score,Date,
Jack,12,5/5/2023,
higgins,1,2023-05-05T15:13:45.402090700,
try3,11,2023-05-05T15:15:04.420857100,
functional,16,2023-05-05T15:36:32.357177,
Collin,1,2023-05-05T17:07:52.286096200,
Joseph,10,2023-05-05T20:15:45.297654600,
joseph,1,2023-05-05T20:16:11.165265100,
null,2,2023-05-05T20:16:48.604299500
